REMOTE_ADDR,REMOTE_USER,DATETIME,REQUEST,STATUS,BODY_BYTES_SENT,HTTP_REFER, HTTP_USER_AGENT,HTTP_FOR 
"172.17.0.1","-","05/Oct/2021:12:09:43","GET / HTTP/1.1","200","615","-","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36","-"
"172.17.0.1","-","05/Oct/2021:12:09:43","GET /favicon.ico HTTP/1.1","404","555","http://127.0.0.1:7079/","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36","-"
